date,Date,CDID,Value,series,length,frequency
1992 MAY,1992-12-15,CZBH,4.3,RPI,8,monthly
1992 MAY,1992-12-15,D7GT,3.9,CPI,8,monthly
1992 MAY,1992-12-15,L55O,5.1,CPIH,8,monthly
1992 NOV,1992-06-15,CZBH,3,RPI,8,monthly
1992 NOV,1992-06-15,D7GT,-.4,CPI,8,monthly
1992 NOV,1992-06-15,L55O,3.3,CPIH,8,monthly
1992 OCT,1992-05-15,CZBH,3.6,RPI,8,monthly
1992 OCT,1992-05-15,D7GT,-.2,CPI,8,monthly
1992 OCT,1992-05-15,L55O,3.5,CPIH,8,monthly
1992 Q1,1992-05-15,CZBH,4.1,RPI,7,quarterly
1992 Q1,1992-05-15,D7GT,5.5,CPI,7,quarterly
1992 Q1,1992-05-15,L55O,6.3,CPIH,7,quarterly
1992 Q2,1992-06-15,CZBH,4.2,RPI,7,quarterly
1992 Q2,1992-06-15,D7GT,3.8,CPI,7,quarterly
1992 Q2,1992-06-15,L55O,5,CPIH,7,quarterly
1992 Q3,1992-07-15,CZBH,3.6,RPI,7,quarterly
1992 Q3,1992-07-15,D7GT,.3,CPI,7,quarterly
1992 Q3,1992-07-15,L55O,4,CPIH,7,quarterly
1992 Q4,1992-08-15,CZBH,3.1,RPI,7,quarterly
1992 Q4,1992-08-15,D7GT,-.4,CPI,7,quarterly
1992 Q4,1992-08-15,L55O,3.3,CPIH,7,quarterly
1992 SEP,1992-04-15,CZBH,3.6,RPI,8,monthly
1992 SEP,1992-04-15,D7GT,-.4,CPI,8,monthly
1992 SEP,1992-04-15,L55O,3.7,CPIH,8,monthly
1993,1993-07-15,CZBH,1.6,RPI,4,annual
1993,1993-07-15,D7GT,-1.3,CPI,4,annual
1993,1993-07-15,L55O,2.6,CPIH,4,annual
1993 APR,1993-11-15,CZBH,1.3,RPI,8,monthly
1993 APR,1993-11-15,D7GT,-.7,CPI,8,monthly
1993 APR,1993-11-15,L55O,2.6,CPIH,8,monthly
1993 AUG,1993-03-15,CZBH,1.7,RPI,8,monthly
1993 AUG,1993-03-15,D7GT,-2,CPI,8,monthly
1993 AUG,1993-03-15,L55O,2.6,CPIH,8,monthly
1993 DEC,1993-07-15,CZBH,1.9,RPI,8,monthly
1993 DEC,1993-07-15,D7GT,-1.4,CPI,8,monthly
1993 DEC,1993-07-15,L55O,2.3,CPIH,8,monthly
1993 FEB,1993-09-15,CZBH,1.8,RPI,8,monthly
1993 FEB,1993-09-15,D7GT,-.6,CPI,8,monthly
1993 FEB,1993-09-15,L55O,3.1,CPIH,8,monthly
1993 JAN,1993-08-15,CZBH,1.7,RPI,8,monthly
1993 JAN,1993-08-15,D7GT,-.5,CPI,8,monthly
1993 JAN,1993-08-15,L55O,3,CPIH,8,monthly
1993 JUL,1993-02-15,CZBH,1.4,RPI,8,monthly
1993 JUL,1993-02-15,D7GT,-2.4,CPI,8,monthly
1993 JUL,1993-02-15,L55O,2.3,CPIH,8,monthly
1993 JUN,1993-01-15,CZBH,1.2,RPI,8,monthly
1993 JUN,1993-01-15,D7GT,-2.1,CPI,8,monthly
1993 JUN,1993-01-15,L55O,2.2,CPIH,8,monthly
1993 MAR,1993-10-15,CZBH,1.9,RPI,8,monthly
1993 MAR,1993-10-15,D7GT,-.3,CPI,8,monthly
1993 MAR,1993-10-15,L55O,3.2,CPIH,8,monthly
1993 MAY,1993-12-15,CZBH,1.3,RPI,8,monthly
1993 MAY,1993-12-15,D7GT,-1.6,CPI,8,monthly
1993 MAY,1993-12-15,L55O,2.3,CPIH,8,monthly
1993 NOV,1993-06-15,CZBH,1.4,RPI,8,monthly
1993 NOV,1993-06-15,D7GT,-1.6,CPI,8,monthly
1993 NOV,1993-06-15,L55O,2.1,CPIH,8,monthly
1993 OCT,1993-05-15,CZBH,1.4,RPI,8,monthly
1993 OCT,1993-05-15,D7GT,-1.4,CPI,8,monthly
1993 OCT,1993-05-15,L55O,2.4,CPIH,8,monthly
1993 Q1,1993-09-15,CZBH,1.8,RPI,7,quarterly
1993 Q1,1993-09-15,D7GT,-.5,CPI,7,quarterly
1993 Q1,1993-09-15,L55O,3.1,CPIH,7,quarterly
1993 Q2,1993-10-15,CZBH,1.3,RPI,7,quarterly
1993 Q2,1993-10-15,D7GT,-1.5,CPI,7,quarterly
1993 Q2,1993-10-15,L55O,2.3,CPIH,7,quarterly
1993 Q3,1993-11-15,CZBH,1.6,RPI,7,quarterly
1993 Q3,1993-11-15,D7GT,-2,CPI,7,quarterly
1993 Q3,1993-11-15,L55O,2.5,CPIH,7,quarterly
1993 Q4,1993-12-15,CZBH,1.6,RPI,7,quarterly
1993 Q4,1993-12-15,D7GT,-1.5,CPI,7,quarterly
1993 Q4,1993-12-15,L55O,2.2,CPIH,7,quarterly
1993 SEP,1993-04-15,CZBH,1.8,RPI,8,monthly
1993 SEP,1993-04-15,D7GT,-1.5,CPI,8,monthly
1993 SEP,1993-04-15,L55O,2.7,CPIH,8,monthly
1994,1994-08-15,CZBH,2.4,RPI,4,annual
1994,1994-08-15,D7GT,4.3,CPI,4,annual
1994,1994-08-15,L55O,2.2,CPIH,4,annual
1994 APR,1994-11-15,CZBH,2.6,RPI,8,monthly
1994 APR,1994-11-15,D7GT,5.7,CPI,8,monthly
1994 APR,1994-11-15,L55O,2.4,CPIH,8,monthly
1994 AUG,1994-03-15,CZBH,2.4,RPI,8,monthly
1994 AUG,1994-03-15,D7GT,7,CPI,8,monthly
1994 AUG,1994-03-15,L55O,2.2,CPIH,8,monthly
1994 DEC,1994-07-15,CZBH,2.9,RPI,8,monthly
1994 DEC,1994-07-15,D7GT,6.5,CPI,8,monthly
1994 DEC,1994-07-15,L55O,2.2,CPIH,8,monthly
1994 FEB,1994-09-15,CZBH,2.4,RPI,8,monthly
1994 FEB,1994-09-15,D7GT,-1.8,CPI,8,monthly
1994 FEB,1994-09-15,L55O,2.4,CPIH,8,monthly
1994 JAN,1994-08-15,CZBH,2.5,RPI,8,monthly
1994 JAN,1994-08-15,D7GT,-1.4,CPI,8,monthly
1994 JAN,1994-08-15,L55O,2.6,CPIH,8,monthly
1994 JUL,1994-02-15,CZBH,2.3,RPI,8,monthly
1994 JUL,1994-02-15,D7GT,6.7,CPI,8,monthly
1994 JUL,1994-02-15,L55O,2.1,CPIH,8,monthly
1994 JUN,1994-01-15,CZBH,2.6,RPI,8,monthly
1994 JUN,1994-01-15,D7GT,6.3,CPI,8,monthly
1994 JUN,1994-01-15,L55O,2.3,CPIH,8,monthly
1994 MAR,1994-10-15,CZBH,2.3,RPI,8,monthly
1994 MAR,1994-10-15,D7GT,-2.3,CPI,8,monthly
1994 MAR,1994-10-15,L55O,2.2,CPIH,8,monthly
1994 MAY,1994-12-15,CZBH,2.6,RPI,8,monthly
1994 MAY,1994-12-15,D7GT,6,CPI,8,monthly
1994 MAY,1994-12-15,L55O,2.4,CPIH,8,monthly
1994 NOV,1994-06-15,CZBH,2.6,RPI,8,monthly
1994 NOV,1994-06-15,D7GT,6.4,CPI,8,monthly
1994 NOV,1994-06-15,L55O,2.1,CPIH,8,monthly
1994 OCT,1994-05-15,CZBH,2.4,RPI,8,monthly
1994 OCT,1994-05-15,D7GT,6.3,CPI,8,monthly
1994 OCT,1994-05-15,L55O,1.8,CPIH,8,monthly
1994 Q1,1994-01-15,CZBH,2.4,RPI,7,quarterly
1994 Q1,1994-01-15,D7GT,-1.8,CPI,7,quarterly
1994 Q1,1994-01-15,L55O,2.4,CPIH,7,quarterly
1994 Q2,1994-02-15,CZBH,2.6,RPI,7,quarterly
1994 Q2,1994-02-15,D7GT,6,CPI,7,quarterly
1994 Q2,1994-02-15,L55O,2.4,CPIH,7,quarterly
1994 Q3,1994-03-15,CZBH,2.3,RPI,7,quarterly
1994 Q3,1994-03-15,D7GT,6.8,CPI,7,quarterly
1994 Q3,1994-03-15,L55O,2.1,CPIH,7,quarterly
1994 Q4,1994-04-15,CZBH,2.6,RPI,7,quarterly
1994 Q4,1994-04-15,D7GT,6.4,CPI,7,quarterly
1994 Q4,1994-04-15,L55O,2.1,CPIH,7,quarterly
1994 SEP,1994-04-15,CZBH,2.2,RPI,8,monthly
1994 SEP,1994-04-15,D7GT,6.7,CPI,8,monthly
1994 SEP,1994-04-15,L55O,1.9,CPIH,8,monthly
1995,1995-09-15,CZBH,3.5,RPI,4,annual
1995,1995-09-15,D7GT,2.1,CPI,4,annual
1995,1995-09-15,L55O,2.7,CPIH,4,annual
1995 APR,1995-11-15,CZBH,3.3,RPI,8,monthly
1995 APR,1995-11-15,D7GT,.3,CPI,8,monthly
1995 APR,1995-11-15,L55O,2.3,CPIH,8,monthly
1995 AUG,1995-03-15,CZBH,3.6,RPI,8,monthly
1995 AUG,1995-03-15,D7GT,.1,CPI,8,monthly
1995 AUG,1995-03-15,L55O,2.7,CPIH,8,monthly
1995 DEC,1995-07-15,CZBH,3.2,RPI,8,monthly
1995 DEC,1995-07-15,D7GT,.8,CPI,8,monthly
1995 DEC,1995-07-15,L55O,3.1,CPIH,8,monthly
1995 FEB,1995-09-15,CZBH,3.4,RPI,8,monthly
1995 FEB,1995-09-15,D7GT,7.6,CPI,8,monthly
1995 FEB,1995-09-15,L55O,2.3,CPIH,8,monthly
1995 JAN,1995-08-15,CZBH,3.3,RPI,8,monthly
1995 JAN,1995-08-15,D7GT,7,CPI,8,monthly
1995 JAN,1995-08-15,L55O,2.4,CPIH,8,monthly
1995 JUL,1995-02-15,CZBH,3.5,RPI,8,monthly
1995 JUL,1995-02-15,D7GT,.3,CPI,8,monthly
1995 JUL,1995-02-15,L55O,2.8,CPIH,8,monthly
1995 JUN,1995-01-15,CZBH,3.5,RPI,8,monthly
1995 JUN,1995-01-15,D7GT,.5,CPI,8,monthly
1995 JUN,1995-01-15,L55O,2.7,CPIH,8,monthly
1995 MAR,1995-10-15,CZBH,3.5,RPI,8,monthly
1995 MAR,1995-10-15,D7GT,8,CPI,8,monthly
1995 MAR,1995-10-15,L55O,2.4,CPIH,8,monthly
1995 MAY,1995-12-15,CZBH,3.4,RPI,8,monthly
1995 MAY,1995-12-15,D7GT,.4,CPI,8,monthly
1995 MAY,1995-12-15,L55O,2.6,CPIH,8,monthly
1995 NOV,1995-06-15,CZBH,3.1,RPI,8,monthly
1995 NOV,1995-06-15,D7GT,.6,CPI,8,monthly
1995 NOV,1995-06-15,L55O,2.9,CPIH,8,monthly
1995 OCT,1995-05-15,CZBH,3.2,RPI,8,monthly
1995 OCT,1995-05-15,D7GT,.5,CPI,8,monthly
1995 OCT,1995-05-15,L55O,3,CPIH,8,monthly
1995 Q1,1995-05-15,CZBH,3.4,RPI,7,quarterly
1995 Q1,1995-05-15,D7GT,7.5,CPI,7,quarterly
1995 Q1,1995-05-15,L55O,2.4,CPIH,7,quarterly
1995 Q2,1995-06-15,CZBH,3.4,RPI,7,quarterly
1995 Q2,1995-06-15,D7GT,.4,CPI,7,quarterly
1995 Q2,1995-06-15,L55O,2.5,CPIH,7,quarterly
1995 Q3,1995-07-15,CZBH,3.7,RPI,7,quarterly
1995 Q3,1995-07-15,D7GT,.3,CPI,7,quarterly
1995 Q3,1995-07-15,L55O,2.9,CPIH,7,quarterly
1995 Q4,1995-08-15,CZBH,3.2,RPI,7,quarterly
1995 Q4,1995-08-15,D7GT,.6,CPI,7,quarterly
1995 Q4,1995-08-15,L55O,3,CPIH,7,quarterly
1995 SEP,1995-04-15,CZBH,3.9,RPI,8,monthly
1995 SEP,1995-04-15,D7GT,.4,CPI,8,monthly
1995 SEP,1995-04-15,L55O,3,CPIH,8,monthly
1996,1996-10-15,CZBH,2.4,RPI,4,annual
1996,1996-10-15,D7GT,.4,CPI,4,annual
1996,1996-10-15,L55O,2.9,CPIH,4,annual
1996 APR,1996-11-15,CZBH,2.4,RPI,8,monthly
1996 APR,1996-11-15,D7GT,.4,CPI,8,monthly
1996 APR,1996-11-15,L55O,2.8,CPIH,8,monthly
1996 AUG,1996-03-15,CZBH,2.1,RPI,8,monthly
1996 AUG,1996-03-15,D7GT,.6,CPI,8,monthly
1996 AUG,1996-03-15,L55O,2.7,CPIH,8,monthly
1996 DEC,1996-07-15,CZBH,2.5,RPI,8,monthly
1996 DEC,1996-07-15,D7GT,-.5,CPI,8,monthly
1996 DEC,1996-07-15,L55O,2.8,CPIH,8,monthly
1996 FEB,1996-09-15,CZBH,2.7,RPI,8,monthly
1996 FEB,1996-09-15,D7GT,.6,CPI,8,monthly
1996 FEB,1996-09-15,L55O,3,CPIH,8,monthly
1996 JAN,1996-08-15,CZBH,2.9,RPI,8,monthly
1996 JAN,1996-08-15,D7GT,.7,CPI,8,monthly
1996 JAN,1996-08-15,L55O,2.9,CPIH,8,monthly
1996 JUL,1996-02-15,CZBH,2.2,RPI,8,monthly
1996 JUL,1996-02-15,D7GT,.7,CPI,8,monthly
1996 JUL,1996-02-15,L55O,2.7,CPIH,8,monthly
1996 JUN,1996-01-15,CZBH,2.1,RPI,8,monthly
1996 JUN,1996-01-15,D7GT,.7,CPI,8,monthly
1996 JUN,1996-01-15,L55O,2.8,CPIH,8,monthly
1996 MAR,1996-10-15,CZBH,2.7,RPI,8,monthly
1996 MAR,1996-10-15,D7GT,.6,CPI,8,monthly
1996 MAR,1996-10-15,L55O,3,CPIH,8,monthly
1996 MAY,1996-12-15,CZBH,2.2,RPI,8,monthly
1996 MAY,1996-12-15,D7GT,.5,CPI,8,monthly
1996 MAY,1996-12-15,L55O,2.8,CPIH,8,monthly
1996 NOV,1996-06-15,CZBH,2.7,RPI,8,monthly
1996 NOV,1996-06-15,D7GT,-.2,CPI,8,monthly
1996 NOV,1996-06-15,L55O,3.1,CPIH,8,monthly
1996 OCT,1996-05-15,CZBH,2.7,RPI,8,monthly
1996 OCT,1996-05-15,D7GT,.4,CPI,8,monthly
1996 OCT,1996-05-15,L55O,3,CPIH,8,monthly
1996 Q1,1996-09-15,CZBH,2.8,RPI,7,quarterly
1996 Q1,1996-09-15,D7GT,.6,CPI,7,quarterly
1996 Q1,1996-09-15,L55O,3,CPIH,7,quarterly
1996 Q2,1996-10-15,CZBH,2.2,RPI,7,quarterly
1996 Q2,1996-10-15,D7GT,.5,CPI,7,quarterly
1996 Q2,1996-10-15,L55O,2.8,CPIH,7,quarterly
1996 Q3,1996-11-15,CZBH,2.1,RPI,7,quarterly
1996 Q3,1996-11-15,D7GT,.6,CPI,7,quarterly
1996 Q3,1996-11-15,L55O,2.7,CPIH,7,quarterly
1996 Q4,1996-12-15,CZBH,2.6,RPI,7,quarterly
1996 Q4,1996-12-15,D7GT,-.1,CPI,7,quarterly
1996 Q4,1996-12-15,L55O,2.9,CPIH,7,quarterly
1996 SEP,1996-04-15,CZBH,2.1,RPI,8,monthly
1996 SEP,1996-04-15,D7GT,.4,CPI,8,monthly
1996 SEP,1996-04-15,L55O,2.7,CPIH,8,monthly
1997,1997-11-15,CZBH,3.1,RPI,4,annual
1997,1997-11-15,D7GT,-2.9,CPI,4,annual
1997,1997-11-15,L55O,2.2,CPIH,4,annual
1997 APR,1997-11-15,CZBH,2.4,RPI,8,monthly
1997 APR,1997-11-15,D7GT,-1.4,CPI,8,monthly
1997 APR,1997-11-15,L55O,2.1,CPIH,8,monthly
1997 AUG,1997-03-15,CZBH,3.5,RPI,8,monthly
1997 AUG,1997-03-15,D7GT,-2.6,CPI,8,monthly
1997 AUG,1997-03-15,L55O,2.3,CPIH,8,monthly
1997 DEC,1997-07-15,CZBH,3.6,RPI,8,monthly
1997 DEC,1997-07-15,D7GT,-5.3,CPI,8,monthly
1997 DEC,1997-07-15,L55O,1.9,CPIH,8,monthly
1997 FEB,1997-09-15,CZBH,2.7,RPI,8,monthly
1997 FEB,1997-09-15,D7GT,-1.1,CPI,8,monthly
1997 FEB,1997-09-15,L55O,2.4,CPIH,8,monthly
1997 JAN,1997-08-15,CZBH,2.8,RPI,8,monthly
1997 JAN,1997-08-15,D7GT,-1.2,CPI,8,monthly
1997 JAN,1997-08-15,L55O,2.6,CPIH,8,monthly
1997 JUL,1997-02-15,CZBH,3.3,RPI,8,monthly
1997 JUL,1997-02-15,D7GT,-2.7,CPI,8,monthly
1997 JUL,1997-02-15,L55O,2.4,CPIH,8,monthly
1997 JUN,1997-01-15,CZBH,2.9,RPI,8,monthly
1997 JUN,1997-01-15,D7GT,-2.3,CPI,8,monthly
1997 JUN,1997-01-15,L55O,2.1,CPIH,8,monthly
1997 MAR,1997-10-15,CZBH,2.6,RPI,8,monthly
1997 MAR,1997-10-15,D7GT,-1.2,CPI,8,monthly
1997 MAR,1997-10-15,L55O,2.2,CPIH,8,monthly
1997 MAY,1997-12-15,CZBH,2.6,RPI,8,monthly
1997 MAY,1997-12-15,D7GT,-1.7,CPI,8,monthly
1997 MAY,1997-12-15,L55O,2.1,CPIH,8,monthly
1997 NOV,1997-06-15,CZBH,3.7,RPI,8,monthly
1997 NOV,1997-06-15,D7GT,-5,CPI,8,monthly
1997 NOV,1997-06-15,L55O,2.1,CPIH,8,monthly
1997 OCT,1997-05-15,CZBH,3.7,RPI,8,monthly
1997 OCT,1997-05-15,D7GT,-5.2,CPI,8,monthly
1997 OCT,1997-05-15,L55O,2.2,CPIH,8,monthly
1997 Q1,1997-01-15,CZBH,2.7,RPI,7,quarterly
1997 Q1,1997-01-15,D7GT,-1.1,CPI,7,quarterly
1997 Q1,1997-01-15,L55O,2.4,CPIH,7,quarterly
1997 Q2,1997-02-15,CZBH,2.6,RPI,7,quarterly
1997 Q2,1997-02-15,D7GT,-1.8,CPI,7,quarterly
1997 Q2,1997-02-15,L55O,2.1,CPIH,7,quarterly
1997 Q3,1997-03-15,CZBH,3.5,RPI,7,quarterly
1997 Q3,1997-03-15,D7GT,-3.5,CPI,7,quarterly
1997 Q3,1997-03-15,L55O,2.3,CPIH,7,quarterly
1997 Q4,1997-04-15,CZBH,3.7,RPI,7,quarterly
1997 Q4,1997-04-15,D7GT,-5.1,CPI,7,quarterly
1997 Q4,1997-04-15,L55O,2.1,CPIH,7,quarterly
1997 SEP,1997-04-15,CZBH,3.6,RPI,8,monthly
1997 SEP,1997-04-15,D7GT,-5.3,CPI,8,monthly
1997 SEP,1997-04-15,L55O,2.2,CPIH,8,monthly
1998,1998-12-15,CZBH,3.4,RPI,4,annual
1998,1998-12-15,D7GT,-4.2,CPI,4,annual
1998,1998-12-15,L55O,1.8,CPIH,4,annual
1998 APR,1998-11-15,CZBH,4,RPI,8,monthly
1998 APR,1998-11-15,D7GT,-4.9,CPI,8,monthly
1998 APR,1998-11-15,L55O,2.1,CPIH,8,monthly
1998 AUG,1998-03-15,CZBH,3.3,RPI,8,monthly
1998 AUG,1998-03-15,D7GT,-5.2,CPI,8,monthly
1998 AUG,1998-03-15,L55O,1.6,CPIH,8,monthly
1998 DEC,1998-07-15,CZBH,2.8,RPI,8,monthly
1998 DEC,1998-07-15,D7GT,-1.6,CPI,8,monthly
1998 DEC,1998-07-15,L55O,1.9,CPIH,8,monthly
1998 FEB,1998-09-15,CZBH,3.4,RPI,8,monthly
1998 FEB,1998-09-15,D7GT,-5.3,CPI,8,monthly
1998 FEB,1998-09-15,L55O,1.8,CPIH,8,monthly
1998 JAN,1998-08-15,CZBH,3.3,RPI,8,monthly
1998 JAN,1998-08-15,D7GT,-5.5,CPI,8,monthly
1998 JAN,1998-08-15,L55O,1.8,CPIH,8,monthly
1998 JUL,1998-02-15,CZBH,3.5,RPI,8,monthly
1998 JUL,1998-02-15,D7GT,-5.2,CPI,8,monthly
1998 JUL,1998-02-15,L55O,1.7,CPIH,8,monthly
1998 JUN,1998-01-15,CZBH,3.7,RPI,8,monthly
1998 JUN,1998-01-15,D7GT,-5.3,CPI,8,monthly
1998 JUN,1998-01-15,L55O,1.9,CPIH,8,monthly
1998 MAR,1998-10-15,CZBH,3.5,RPI,8,monthly
1998 MAR,1998-10-15,D7GT,-5.1,CPI,8,monthly
1998 MAR,1998-10-15,L55O,1.9,CPIH,8,monthly
1998 MAY,1998-12-15,CZBH,4.2,RPI,8,monthly
1998 MAY,1998-12-15,D7GT,-5.1,CPI,8,monthly
1998 MAY,1998-12-15,L55O,2.2,CPIH,8,monthly
1998 NOV,1998-06-15,CZBH,3,RPI,8,monthly
1998 NOV,1998-06-15,D7GT,-1.9,CPI,8,monthly
1998 NOV,1998-06-15,L55O,1.7,CPIH,8,monthly
1998 OCT,1998-05-15,CZBH,3.1,RPI,8,monthly
1998 OCT,1998-05-15,D7GT,-2.2,CPI,8,monthly
1998 OCT,1998-05-15,L55O,1.6,CPIH,8,monthly
1998 Q1,1998-05-15,CZBH,3.4,RPI,7,quarterly
1998 Q1,1998-05-15,D7GT,-5.3,CPI,7,quarterly
1998 Q1,1998-05-15,L55O,1.8,CPIH,7,quarterly
1998 Q2,1998-06-15,CZBH,4,RPI,7,quarterly
1998 Q2,1998-06-15,D7GT,-5.1,CPI,7,quarterly
1998 Q2,1998-06-15,L55O,2,CPIH,7,quarterly
1998 Q3,1998-07-15,CZBH,3.3,RPI,7,quarterly
1998 Q3,1998-07-15,D7GT,-4.3,CPI,7,quarterly
1998 Q3,1998-07-15,L55O,1.7,CPIH,7,quarterly
1998 Q4,1998-08-15,CZBH,3,RPI,7,quarterly
1998 Q4,1998-08-15,D7GT,-1.9,CPI,7,quarterly
1998 Q4,1998-08-15,L55O,1.7,CPIH,7,quarterly
1998 SEP,1998-04-15,CZBH,3.2,RPI,8,monthly
1998 SEP,1998-04-15,D7GT,-2.5,CPI,8,monthly
1998 SEP,1998-04-15,L55O,1.7,CPIH,8,monthly
1999,1999-01-15,CZBH,1.5,RPI,4,annual
1999,1999-01-15,D7GT,-.1,CPI,4,annual
1999,1999-01-15,L55O,1.7,CPIH,4,annual
1999 APR,1999-11-15,CZBH,1.6,RPI,8,monthly
1999 APR,1999-11-15,D7GT,-1.2,CPI,8,monthly
1999 APR,1999-11-15,L55O,2,CPIH,8,monthly
1999 AUG,1999-03-15,CZBH,1.1,RPI,8,monthly
1999 AUG,1999-03-15,D7GT,.4,CPI,8,monthly
1999 AUG,1999-03-15,L55O,1.6,CPIH,8,monthly
1999 DEC,1999-07-15,CZBH,1.8,RPI,8,monthly
1999 DEC,1999-07-15,D7GT,1.4,CPI,8,monthly
1999 DEC,1999-07-15,L55O,1.5,CPIH,8,monthly
1999 FEB,1999-09-15,CZBH,2.1,RPI,8,monthly
1999 FEB,1999-09-15,D7GT,-1,CPI,8,monthly
1999 FEB,1999-09-15,L55O,1.9,CPIH,8,monthly
1999 JAN,1999-08-15,CZBH,2.4,RPI,8,monthly
1999 JAN,1999-08-15,D7GT,-.7,CPI,8,monthly
1999 JAN,1999-08-15,L55O,2,CPIH,8,monthly
1999 JUL,1999-02-15,CZBH,1.3,RPI,8,monthly
1999 JUL,1999-02-15,D7GT,.3,CPI,8,monthly
1999 JUL,1999-02-15,L55O,1.7,CPIH,8,monthly
1999 JUN,1999-01-15,CZBH,1.3,RPI,8,monthly
1999 JUN,1999-01-15,D7GT,-.2,CPI,8,monthly
1999 JUN,1999-01-15,L55O,1.8,CPIH,8,monthly
1999 MAR,1999-10-15,CZBH,2.1,RPI,8,monthly
1999 MAR,1999-10-15,D7GT,-1,CPI,8,monthly
1999 MAR,1999-10-15,L55O,2.1,CPIH,8,monthly
1999 MAY,1999-12-15,CZBH,1.3,RPI,8,monthly
1999 MAY,1999-12-15,D7GT,-.7,CPI,8,monthly
1999 MAY,1999-12-15,L55O,1.7,CPIH,8,monthly
1999 NOV,1999-06-15,CZBH,1.4,RPI,8,monthly
1999 NOV,1999-06-15,D7GT,.7,CPI,8,monthly
1999 NOV,1999-06-15,L55O,1.5,CPIH,8,monthly
1999 OCT,1999-05-15,CZBH,1.2,RPI,8,monthly
1999 OCT,1999-05-15,D7GT,.4,CPI,8,monthly
1999 OCT,1999-05-15,L55O,1.5,CPIH,8,monthly
1999 Q1,1999-09-15,CZBH,2.2,RPI,7,quarterly
1999 Q1,1999-09-15,D7GT,-.9,CPI,7,quarterly
1999 Q1,1999-09-15,L55O,2,CPIH,7,quarterly
1999 Q2,1999-10-15,CZBH,1.4,RPI,7,quarterly
1999 Q2,1999-10-15,D7GT,-.7,CPI,7,quarterly
1999 Q2,1999-10-15,L55O,1.8,CPIH,7,quarterly
1999 Q3,1999-11-15,CZBH,1.2,RPI,7,quarterly
1999 Q3,1999-11-15,D7GT,.4,CPI,7,quarterly
1999 Q3,1999-11-15,L55O,1.6,CPIH,7,quarterly
1999 Q4,1999-12-15,CZBH,1.5,RPI,7,quarterly
1999 Q4,1999-12-15,D7GT,.8,CPI,7,quarterly
1999 Q4,1999-12-15,L55O,1.5,CPIH,7,quarterly
1999 SEP,1999-04-15,CZBH,1.1,RPI,8,monthly
1999 SEP,1999-04-15,D7GT,.6,CPI,8,monthly
1999 SEP,1999-04-15,L55O,1.6,CPIH,8,monthly
2000,2000-02-15,CZBH,3,RPI,4,annual
2000,2000-02-15,D7GT,.1,CPI,4,annual
2000,2000-02-15,L55O,1.2,CPIH,4,annual
2000 APR,2000-11-15,CZBH,3,RPI,8,monthly
2000 APR,2000-11-15,D7GT,-.1,CPI,8,monthly
2000 APR,2000-11-15,L55O,.9,CPIH,8,monthly
2000 AUG,2000-03-15,CZBH,3,RPI,8,monthly
2000 AUG,2000-03-15,D7GT,-1,CPI,8,monthly
2000 AUG,2000-03-15,L55O,1,CPIH,8,monthly
2000 DEC,2000-07-15,CZBH,2.9,RPI,8,monthly
2000 DEC,2000-07-15,D7GT,-.7,CPI,8,monthly
2000 DEC,2000-07-15,L55O,1.2,CPIH,8,monthly
2000 FEB,2000-09-15,CZBH,2.3,RPI,8,monthly
2000 FEB,2000-09-15,D7GT,1.2,CPI,8,monthly
2000 FEB,2000-09-15,L55O,1.2,CPIH,8,monthly
2000 JAN,2000-08-15,CZBH,2,RPI,8,monthly
2000 JAN,2000-08-15,D7GT,1.1,CPI,8,monthly
2000 JAN,2000-08-15,L55O,1.2,CPIH,8,monthly
2000 JUL,2000-02-15,CZBH,3.3,RPI,8,monthly
2000 JUL,2000-02-15,D7GT,-.9,CPI,8,monthly
2000 JUL,2000-02-15,L55O,1.2,CPIH,8,monthly
2000 JUN,2000-01-15,CZBH,3.3,RPI,8,monthly
2000 JUN,2000-01-15,D7GT,-.9,CPI,8,monthly
2000 JUN,2000-01-15,L55O,1.2,CPIH,8,monthly
2000 MAR,2000-10-15,CZBH,2.6,RPI,8,monthly
2000 MAR,2000-10-15,D7GT,1.1,CPI,8,monthly
2000 MAR,2000-10-15,L55O,1,CPIH,8,monthly
2000 MAY,2000-12-15,CZBH,3.1,RPI,8,monthly
2000 MAY,2000-12-15,D7GT,-.6,CPI,8,monthly
2000 MAY,2000-12-15,L55O,1,CPIH,8,monthly
2000 NOV,2000-06-15,CZBH,3.2,RPI,8,monthly
2000 NOV,2000-06-15,D7GT,.3,CPI,8,monthly
2000 NOV,2000-06-15,L55O,1.5,CPIH,8,monthly
2000 OCT,2000-05-15,CZBH,3.1,RPI,8,monthly
2000 OCT,2000-05-15,D7GT,1.1,CPI,8,monthly
2000 OCT,2000-05-15,L55O,1.4,CPIH,8,monthly
2000 Q1,2000-01-15,CZBH,2.3,RPI,7,quarterly
2000 Q1,2000-01-15,D7GT,1.1,CPI,7,quarterly
2000 Q1,2000-01-15,L55O,1.1,CPIH,7,quarterly
2000 Q2,2000-02-15,CZBH,3.1,RPI,7,quarterly
2000 Q2,2000-02-15,D7GT,-.5,CPI,7,quarterly
2000 Q2,2000-02-15,L55O,1,CPIH,7,quarterly
2000 Q3,2000-03-15,CZBH,3.2,RPI,7,quarterly
2000 Q3,2000-03-15,D7GT,-.4,CPI,7,quarterly
2000 Q3,2000-03-15,L55O,1.2,CPIH,7,quarterly
